date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2017-3-2;Fukuoka-ken;9.7;5;2.5;4.1;0
2017-3-3;Fukuoka-ken;9.9;0;8.7;2.4;0
2017-3-4;Fukuoka-ken;10.7;0;10.6;2;0
2017-3-5;Fukuoka-ken;11;0;0.9;1.7;0
2017-3-6;Fukuoka-ken;10.1;0;3.9;3.4;0
2017-3-7;Fukuoka-ken;7.7;0.5;5.3;4.8;0
2017-3-8;Fukuoka-ken;6;0.5;2.4;3.9;0
2017-3-9;Fukuoka-ken;9.1;0;6.4;4;0
2017-3-10;Fukuoka-ken;11;0;10.5;3.3;0
2017-3-11;Fukuoka-ken;10;0;10.9;2.1;0
2017-3-12;Fukuoka-ken;10.7;0;10.4;1.9;0
2017-3-13;Fukuoka-ken;11.2;1;0;2;0
2017-3-14;Fukuoka-ken;11.1;2.5;6.9;4.6;0
2017-3-15;Fukuoka-ken;9.1;2;3.7;5.1;0
2017-3-16;Fukuoka-ken;9.6;0;7.7;2.6;0
2017-3-17;Fukuoka-ken;10.1;0;9.4;2.1;0
2017-3-18;Fukuoka-ken;10.1;0;4.7;1.7;0
2017-3-19;Fukuoka-ken;11.9;0;10;2.8;0
2017-3-20;Fukuoka-ken;11.6;14.5;0;1.8;0
2017-3-21;Fukuoka-ken;11.2;5.5;4.1;4;0
2017-3-22;Fukuoka-ken;10.8;0;8.5;2.6;0
2017-3-23;Fukuoka-ken;11.3;0;2.7;1.8;0
2017-3-24;Fukuoka-ken;10.7;0;3.4;2.8;0
2017-3-25;Fukuoka-ken;11;0;3.3;2.5;0
2017-3-26;Fukuoka-ken;10.6;2.5;5.7;2.5;0
2017-3-27;Fukuoka-ken;10.1;1.5;3.1;3.8;0
2017-3-28;Fukuoka-ken;11.3;0;10.8;2.9;0
2017-3-29;Fukuoka-ken;12.6;0;1.1;2.5;0
2017-3-30;Fukuoka-ken;14.6;0;6.1;3;0
2017-3-31;Fukuoka-ken;10.5;10.5;0;2.6;0
2017-4-1;Fukuoka-ken;10.8;2.5;7.2;2.7;0
2017-4-2;Fukuoka-ken;10.2;8;7.1;3.9;0
2017-4-3;Fukuoka-ken;12.2;0;12;2.7;0
2017-4-4;Fukuoka-ken;14.7;0;11.8;2.5;0
2017-4-5;Fukuoka-ken;17.8;0;0;3.6;0
2017-4-6;Fukuoka-ken;18;12.5;0;3.5;0
2017-4-7;Fukuoka-ken;17.3;13;0;1.7;0
2017-4-8;Fukuoka-ken;17.6;4;1;1.4;0
2017-4-9;Fukuoka-ken;16.1;0;1.8;3.6;0
2017-4-10;Fukuoka-ken;13.3;24;0;1.7;0
2017-4-11;Fukuoka-ken;13.1;16.5;0;3.2;0
2017-4-12;Fukuoka-ken;13.7;0;10.3;3.1;0
2017-4-13;Fukuoka-ken;14.9;0;12;2.3;0
2017-4-14;Fukuoka-ken;18;0;12;3.4;0
2017-4-15;Fukuoka-ken;20;10.5;4.4;2.4;0
2017-4-16;Fukuoka-ken;19.4;0;8.9;2.1;0
2017-4-17;Fukuoka-ken;19.9;81;0;3.3;0
2017-4-18;Fukuoka-ken;18.6;3;9.4;3.6;0
2017-4-19;Fukuoka-ken;16.5;0;11.6;3.6;0
2017-4-20;Fukuoka-ken;15.6;0;0;1.7;0
2017-4-21;Fukuoka-ken;16.6;0;5.6;2.5;0
2017-4-22;Fukuoka-ken;16.4;0;12;4.5;0
2017-4-23;Fukuoka-ken;15.5;0;12.6;2.7;0
2017-4-24;Fukuoka-ken;18.3;0;12.1;2.7;0
2017-4-25;Fukuoka-ken;19.9;0;3.5;2.1;0
2017-4-26;Fukuoka-ken;16.7;17.5;0;2.1;0
2017-4-27;Fukuoka-ken;16.1;0;7.2;3.2;0
2017-4-28;Fukuoka-ken;17.4;0;12.4;2.9;0
2017-4-29;Fukuoka-ken;19.9;0;11.5;2.9;0
2017-4-30;Fukuoka-ken;21.9;0;11.6;3.4;0
2017-5-1;Fukuoka-ken;19.4;0;9.8;3.2;0
2017-5-2;Fukuoka-ken;18.7;0;7.6;2.2;0
2017-5-3;Fukuoka-ken;19.4;11.5;6.4;1.9;0
2017-5-4;Fukuoka-ken;22;0;6.2;1.9;0
2017-5-5;Fukuoka-ken;22.2;1.5;4.7;2.2;0
2017-5-6;Fukuoka-ken;20.3;0.5;5.6;2.6;0
2017-5-7;Fukuoka-ken;20.9;0;8.8;2.9;0
2017-5-8;Fukuoka-ken;21.1;0;7.8;2.3;0
2017-5-9;Fukuoka-ken;17.4;14.5;0.2;3.1;0
2017-5-10;Fukuoka-ken;18.6;0;0.6;3.2;0
2017-5-11;Fukuoka-ken;22.6;0;11.4;3.6;0
2017-5-12;Fukuoka-ken;19.6;43;0;2.9;0
2017-5-13;Fukuoka-ken;19.4;2;8;2.9;0
2017-5-14;Fukuoka-ken;21.1;0;11.6;2.7;0
2017-5-15;Fukuoka-ken;19.6;0;9;2.9;0
2017-5-16;Fukuoka-ken;18.2;0;4.4;2.4;0
2017-5-17;Fukuoka-ken;19.3;0;10.9;2.6;0
2017-5-18;Fukuoka-ken;20.6;0;13.1;2.3;0
2017-5-19;Fukuoka-ken;22.3;0;13.2;2.5;0
2017-5-20;Fukuoka-ken;22.5;0;11.5;2.5;0
2017-5-21;Fukuoka-ken;22.3;0;9.1;2.3;0
2017-5-22;Fukuoka-ken;22.6;0;13;2.6;0
2017-5-23;Fukuoka-ken;23;0;7.9;2.5;0
2017-5-24;Fukuoka-ken;20.8;8;0;1.6;0
2017-5-25;Fukuoka-ken;22.1;0;7.8;2.2;0
2017-5-26;Fukuoka-ken;19.9;0;9.8;3.8;0
2017-5-27;Fukuoka-ken;19.7;0;13.4;2.7;0
2017-5-28;Fukuoka-ken;21.6;0;12.8;2.3;0
2017-5-29;Fukuoka-ken;24.6;0;12.8;2.3;0
2017-5-30;Fukuoka-ken;25;0;11.4;2.4;0
2017-5-31;Fukuoka-ken;23.7;0;5.1;2.3;0
2017-6-1;Fukuoka-ken;25.2;0;1.7;3;0
2016-1-1;Hiroshima-ken;5.9;0;8.8;2.9;0
2016-1-2;Hiroshima-ken;7.5;0;1.9;2.2;0
2016-1-3;Hiroshima-ken;9.9;0;4.5;2.9;0
2016-1-4;Hiroshima-ken;10.8;0;7.2;2.7;0
2016-1-5;Hiroshima-ken;7.7;0.5;0;2.9;0
2016-1-6;Hiroshima-ken;7.7;0;0.7;2.8;0
2016-1-7;Hiroshima-ken;7.5;0;6;2.8;0
2016-1-8;Hiroshima-ken;6.9;0;0.8;3.1;0
2016-1-9;Hiroshima-ken;6;0;6.3;2.7;0
2016-1-10;Hiroshima-ken;6.4;0;7.6;2.3;0
2016-1-11;Hiroshima-ken;7;0;6.9;3.3;0
2016-1-12;Hiroshima-ken;7.6;0;4.2;3.5;0
2016-1-13;Hiroshima-ken;5.2;0;1.6;2.8;0
2016-1-14;Hiroshima-ken;4.1;0;4.3;2.7;0
2016-1-15;Hiroshima-ken;4.8;0;7.8;3.6;0
2016-1-16;Hiroshima-ken;5.1;0;8;3.7;0
2016-1-17;Hiroshima-ken;4.9;21;0;4.8;0
2016-1-18;Hiroshima-ken;6;9.5;5.2;5.3;0
2016-1-19;Hiroshima-ken;0.8;1.5;5.3;4.4;4
2016-1-20;Hiroshima-ken;2.6;0;7.3;2.3;0
2016-1-21;Hiroshima-ken;3.8;0;3.3;2.3;0
2016-1-22;Hiroshima-ken;5.4;0;5.8;3.9;0
2016-1-23;Hiroshima-ken;3.9;0;1.5;3.9;0
2016-1-24;Hiroshima-ken;-2.2;0;5.4;4.1;1
2016-1-25;Hiroshima-ken;0.8;1;7.4;2.4;1
2016-1-26;Hiroshima-ken;4;0;0.2;2.9;0
2016-1-27;Hiroshima-ken;6.2;0;5.4;2.8;0
2016-1-28;Hiroshima-ken;5.4;5.5;0;3.8;0
2016-1-29;Hiroshima-ken;7.4;26.5;0;4.5;0
2016-1-30;Hiroshima-ken;8.6;1;0;4.2;0
2016-1-31;Hiroshima-ken;7;0;3.4;2.8;0
2016-2-1;Hiroshima-ken;6.9;0;0;2.7;0
2016-2-2;Hiroshima-ken;6.2;0;4.3;2.3;0
2016-2-3;Hiroshima-ken;6.1;0;4.7;2.9;0
2016-2-4;Hiroshima-ken;5.6;0;7.3;2.8;0
2016-2-5;Hiroshima-ken;5.5;0;5.4;2.7;0
2016-2-6;Hiroshima-ken;4.4;0;5.7;3.6;0
2016-2-7;Hiroshima-ken;4.7;0;6.2;3.2;0
2016-2-8;Hiroshima-ken;5.5;0;4.8;3.9;0
2016-2-9;Hiroshima-ken;7.5;0.5;7.7;5;0
2016-2-10;Hiroshima-ken;6.1;0;10.3;3.5;0
2016-2-11;Hiroshima-ken;7.4;0;10;3.4;0
2016-2-12;Hiroshima-ken;9.2;0;0.4;2.9;0
2016-2-13;Hiroshima-ken;11.8;55;0;2.5;0
2016-2-14;Hiroshima-ken;12.4;4.5;0.8;4.9;0
2016-2-15;Hiroshima-ken;5.1;0;5;4.3;0
2016-2-16;Hiroshima-ken;4.2;0;5;3.7;0
2016-2-17;Hiroshima-ken;5.2;0;4.9;3.5;0
2016-2-18;Hiroshima-ken;4.6;0;10.3;3.2;0
2016-2-19;Hiroshima-ken;7.9;0;5.2;2.4;0
2016-2-20;Hiroshima-ken;7.8;28;0.1;3.1;0
2016-2-21;Hiroshima-ken;6.2;0;8.7;4.3;0
2016-2-22;Hiroshima-ken;5.7;0;1.5;2.4;0
2016-2-23;Hiroshima-ken;7;0;1.4;2.5;0
2016-2-24;Hiroshima-ken;4.9;0;0.1;4.1;0
2016-2-25;Hiroshima-ken;4.1;0;5.2;2.8;0
2016-2-26;Hiroshima-ken;4.7;0;9.4;2.5;0
2016-2-27;Hiroshima-ken;6.5;5.5;2.2;2.9;0
2016-2-28;Hiroshima-ken;9.6;0;4.5;2.6;0
2016-2-29;Hiroshima-ken;6;1.5;3;4.4;1
2016-3-1;Hiroshima-ken;2.3;0;1;1.7;0
2016-3-2;Hiroshima-ken;5.4;0;10.8;2.8;0
2016-3-3;Hiroshima-ken;8;0;10.9;3.1;0
2016-3-4;Hiroshima-ken;10.5;1;1.1;2.9;0
2016-3-5;Hiroshima-ken;14.1;0;6.4;3;0
2016-3-6;Hiroshima-ken;15.9;2.5;0.5;2.7;0
2016-3-7;Hiroshima-ken;16.9;0;9.9;3.2;0
2016-3-8;Hiroshima-ken;13.9;0;0.8;3.8;0
2016-3-9;Hiroshima-ken;9.3;34.5;0.1;5.1;0
2016-3-10;Hiroshima-ken;8.7;0;1.2;3;0
2016-3-11;Hiroshima-ken;7.6;0;5.2;4;0
2016-3-12;Hiroshima-ken;7.1;0;10;3.3;0
2016-3-13;Hiroshima-ken;7.8;4.5;1.4;2.7;0
2016-3-14;Hiroshima-ken;8.3;2.5;3.5;4.9;0
2016-3-15;Hiroshima-ken;9;0;11.3;2.9;0
2016-3-16;Hiroshima-ken;10.2;0;6.2;3.3;0
2016-3-17;Hiroshima-ken;12.4;0;10.9;3.5;0
2016-3-18;Hiroshima-ken;12.1;19;0;1.6;0
2016-3-19;Hiroshima-ken;14.4;1;3.1;3.5;0
2016-3-20;Hiroshima-ken;11.3;0;11.1;5.4;0
2016-3-21;Hiroshima-ken;9.9;0;11.8;3.7;0
2016-3-22;Hiroshima-ken;10.6;0;11.6;3.4;0
2016-3-23;Hiroshima-ken;12;0;8.4;4.2;0
2016-3-24;Hiroshima-ken;9.4;0;9.2;6.2;0
2016-3-25;Hiroshima-ken;8;0;9.4;4.4;0
2016-3-26;Hiroshima-ken;8.2;0;11.4;3.5;0
2016-3-27;Hiroshima-ken;9;0;6.2;3.7;0
2016-3-28;Hiroshima-ken;10.3;0;8.8;3.1;0
2016-3-29;Hiroshima-ken;11.3;0;6.1;3.8;0
2016-3-30;Hiroshima-ken;14;0;5.9;2.5;0
2016-3-31;Hiroshima-ken;14.2;2;3.6;3;0
2016-4-1;Hiroshima-ken;15.2;16;0.2;4;0
2016-4-2;Hiroshima-ken;17;0;7.9;2.9;0
2016-4-3;Hiroshima-ken;16.7;7;0.3;2;0
2016-4-4;Hiroshima-ken;16.2;12;0.8;2.9;0
2016-4-5;Hiroshima-ken;14.2;0;6.2;3.2;0
2016-4-6;Hiroshima-ken;15;4;7.1;3.3;0
2016-4-7;Hiroshima-ken;14.9;56.5;0;2.9;0
2016-4-8;Hiroshima-ken;15.4;0;5.4;3.2;0
2016-4-9;Hiroshima-ken;16.6;0;10;2.6;0
2016-4-10;Hiroshima-ken;16.3;0;1.4;2.9;0
2016-4-11;Hiroshima-ken;14;0;10.4;5.9;0
2016-4-12;Hiroshima-ken;11.6;0;8.6;2.8;0
2016-4-13;Hiroshima-ken;14.7;30;2.6;2.3;0
2016-4-14;Hiroshima-ken;19.6;0;10.6;3.4;0
2016-4-15;Hiroshima-ken;17.2;0;11.6;3.7;0
2016-4-16;Hiroshima-ken;16.5;0.5;9.3;4.2;0
2016-4-17;Hiroshima-ken;18.9;54.5;10.3;6.5;0
2016-4-18;Hiroshima-ken;14.7;0;0.1;2.7;0
2016-4-19;Hiroshima-ken;14.4;0;10.2;3.5;0
2016-4-20;Hiroshima-ken;16;0;11;4;0
2016-4-21;Hiroshima-ken;15.3;53;0;1.8;0
2016-4-22;Hiroshima-ken;18.7;0;12.1;2.3;0
2016-4-23;Hiroshima-ken;17.1;0.5;2.7;2.2;0
2016-4-24;Hiroshima-ken;17.6;0;5.1;2.7;0
2016-4-25;Hiroshima-ken;17.2;0;4.9;3.5;0
2016-4-26;Hiroshima-ken;19.3;0;9.6;3.6;0
2016-4-27;Hiroshima-ken;18.2;27.5;0;2.8;0
2016-4-28;Hiroshima-ken;16.5;12.5;0.4;4.1;0
2016-4-29;Hiroshima-ken;15.1;0;11.2;3.4;0
2016-4-30;Hiroshima-ken;16.2;0;12.5;3.8;0
2016-5-1;Hiroshima-ken;19.2;0;12.3;2.4;0
2016-5-2;Hiroshima-ken;20.2;0;12.5;3.8;0
2016-5-3;Hiroshima-ken;18.5;42;0;4.1;0
2016-5-4;Hiroshima-ken;20.2;0;11.9;7.4;0
2016-5-5;Hiroshima-ken;20.2;0;9.8;2.9;0
2016-5-6;Hiroshima-ken;16.3;8;0;2;0
2016-5-7;Hiroshima-ken;18.7;0.5;4.1;2;0
2016-5-8;Hiroshima-ken;19.6;0;8.6;3.4;0
2016-5-9;Hiroshima-ken;16.3;23.5;0;2;0
2016-5-10;Hiroshima-ken;17.9;31.5;0;1.1;0
2016-5-11;Hiroshima-ken;17.9;2.5;3.8;4.9;0
2016-5-12;Hiroshima-ken;17.8;0;13.3;3.6;0
2016-5-13;Hiroshima-ken;20.3;0;6.1;3.1;0
2016-5-14;Hiroshima-ken;21.4;0;12.7;3.5;0
2016-5-15;Hiroshima-ken;21.5;0;1.3;2.5;0
2016-5-16;Hiroshima-ken;17.7;34.5;0;3.6;0
2016-5-17;Hiroshima-ken;17.4;0;13.3;3.4;0
2016-5-18;Hiroshima-ken;20.5;0;13.2;4.2;0
2016-5-19;Hiroshima-ken;20.6;0;10.1;3.2;0
2016-5-20;Hiroshima-ken;22.2;0;12.3;3.1;0
2016-5-21;Hiroshima-ken;22.4;0;12.2;3.4;0
2016-5-22;Hiroshima-ken;22.6;0;12.4;3.6;0
2016-5-23;Hiroshima-ken;22.8;0;12.5;3.5;0
2016-5-24;Hiroshima-ken;22.2;0;5.7;3.6;0
2016-5-25;Hiroshima-ken;20.6;23.5;0;1.3;0
2016-5-26;Hiroshima-ken;23.2;0;0.3;1.5;0
2016-5-27;Hiroshima-ken;24.6;0;7;3;0
2016-5-28;Hiroshima-ken;22;0;0.8;1.9;0
2016-5-29;Hiroshima-ken;19.6;18;0;1.6;0
2016-5-30;Hiroshima-ken;23;0;9.6;2.7;0
2016-5-31;Hiroshima-ken;22.8;0;10.2;2.9;0
2016-6-1;Hiroshima-ken;22.6;0;9.3;4.7;0
2016-6-2;Hiroshima-ken;20.7;0;13.7;4.1;0
2016-6-3;Hiroshima-ken;21;0;12;3.3;0
2016-6-4;Hiroshima-ken;19.5;21;0.1;2.7;0
2016-6-5;Hiroshima-ken;19.7;22;0;2.4;0
2016-6-6;Hiroshima-ken;22.7;0;1.3;2.3;0
2016-6-7;Hiroshima-ken;21.8;60;3.6;1.8;0
2016-6-8;Hiroshima-ken;23.3;0;0.4;1.8;0
2016-6-9;Hiroshima-ken;23.2;31.5;4.3;1.9;0
2016-6-10;Hiroshima-ken;25;0;11.8;3.1;0
2016-6-11;Hiroshima-ken;25;0;3.6;2.6;0
2016-6-12;Hiroshima-ken;23.5;19.5;0.5;2.8;0
2016-6-13;Hiroshima-ken;24.2;2;3.3;2.8;0
2016-6-14;Hiroshima-ken;25.1;0;11.9;3.5;0
2016-6-15;Hiroshima-ken;25.5;0;2.9;2.8;0
2016-6-16;Hiroshima-ken;23.7;13;0;2.2;0
2016-6-17;Hiroshima-ken;24.3;0;8.3;3.4;0
2016-6-18;Hiroshima-ken;24.8;0;12.5;3.2;0
2016-6-19;Hiroshima-ken;23.5;34;0.5;2.6;0
2016-6-20;Hiroshima-ken;24.5;41.5;1.9;2.7;0
2016-6-21;Hiroshima-ken;24.1;61;1.8;2.2;0
2016-6-22;Hiroshima-ken;23.4;64;0;1.5;0
2016-6-23;Hiroshima-ken;26.3;37.5;7.9;2.9;0
2016-6-24;Hiroshima-ken;23.9;45.5;0;3.1;0
2016-6-25;Hiroshima-ken;23.7;0;0;4.9;0
2016-6-26;Hiroshima-ken;23.4;0;8.2;3.2;0
2016-6-27;Hiroshima-ken;21.5;30;4.2;2.7;0
2016-6-28;Hiroshima-ken;21.8;2;0.5;2.3;0
2016-6-29;Hiroshima-ken;22.2;25;0;1.5;0
2016-6-30;Hiroshima-ken;24.5;0;0.9;2;0
2016-7-1;Hiroshima-ken;26.6;0;7;2.4;0
2016-7-2;Hiroshima-ken;27.2;1;0.6;4.4;0
2016-7-3;Hiroshima-ken;28;16.5;4.8;3;0
2016-7-4;Hiroshima-ken;28.6;5;6.8;2.3;0
2016-7-5;Hiroshima-ken;29.2;0;9.8;3.3;0
2016-7-6;Hiroshima-ken;29.3;0;8.4;3.9;0
2016-7-7;Hiroshima-ken;28.8;0;7.8;2.5;0
2016-7-8;Hiroshima-ken;24.2;65.5;0;2;0
2016-7-9;Hiroshima-ken;25.4;21;5.4;2.4;0
2016-7-10;Hiroshima-ken;28;0;7;2.3;0
2016-7-11;Hiroshima-ken;26.9;3;0;2.5;0
2016-7-12;Hiroshima-ken;27.7;1;2.7;2.4;0
2016-7-13;Hiroshima-ken;26;72.5;0;4;0
2016-7-14;Hiroshima-ken;28;0;6.2;3.3;0
2016-7-15;Hiroshima-ken;25.4;0;2.6;3.7;0
2016-7-16;Hiroshima-ken;25.3;0;3.7;2.2;0
2016-7-17;Hiroshima-ken;27.2;6;6.8;2.2;0
2016-7-18;Hiroshima-ken;27.3;0;9.5;2.9;0
2016-7-19;Hiroshima-ken;28.4;0;11.6;3.4;0
2016-7-20;Hiroshima-ken;28.1;3;8.3;2.8;0
2016-7-21;Hiroshima-ken;27.8;0;12.2;3.8;0
2016-7-22;Hiroshima-ken;27.5;0;8.1;3;0
2016-7-23;Hiroshima-ken;28.3;0;11;2.9;0
2016-7-24;Hiroshima-ken;28.2;0;2.1;2.8;0
2016-7-25;Hiroshima-ken;27.8;0;0.1;2.8;0
2016-7-26;Hiroshima-ken;28;0;3.8;2.8;0
2016-7-27;Hiroshima-ken;28.6;0;8.6;2.9;0
2016-7-28;Hiroshima-ken;29.2;0;9.5;2.9;0
2016-7-29;Hiroshima-ken;29.5;0;9.9;2.9;0
2016-7-30;Hiroshima-ken;29.5;0;10.9;2.6;0
2016-7-31;Hiroshima-ken;29;5;7.3;2.4;0
2016-8-1;Hiroshima-ken;29.5;0;10.2;3.1;0
2016-8-2;Hiroshima-ken;29.5;0;6.9;3.2;0
2016-8-3;Hiroshima-ken;29.3;0;6.3;2.9;0
2016-8-4;Hiroshima-ken;29.4;0;11;3.2;0
2016-8-5;Hiroshima-ken;30;0;11.8;3;0
2016-8-6;Hiroshima-ken;30.1;0;9.4;2.8;0
2016-8-7;Hiroshima-ken;30.2;0;9;2.8;0
2016-8-8;Hiroshima-ken;30.1;0;9.4;2.7;0
2016-8-9;Hiroshima-ken;30.6;0;8.5;3.2;0
2016-8-10;Hiroshima-ken;29.9;0;12.7;3.6;0
2016-8-11;Hiroshima-ken;29.9;0;12.5;3.7;0
2016-8-12;Hiroshima-ken;30.4;0;11.9;3.1;0
2016-8-13;Hiroshima-ken;30.5;0;11.5;2.8;0
2016-8-14;Hiroshima-ken;30.8;0;10.6;2.5;0
2016-8-15;Hiroshima-ken;29.9;0;2.5;2;0
2016-8-16;Hiroshima-ken;28.7;37;1.7;2.7;0
2016-8-17;Hiroshima-ken;29.8;0;6;3;0
2016-8-18;Hiroshima-ken;29.9;0;11.9;3;0
2016-8-19;Hiroshima-ken;30.7;0;10.2;3.1;0
2016-8-20;Hiroshima-ken;31;0;11.2;3.3;0
2016-8-21;Hiroshima-ken;31;0;10.8;3.5;0
2016-8-22;Hiroshima-ken;31.2;0;9.6;4.2;0
2016-8-23;Hiroshima-ken;30.1;0;10.7;3.8;0
2016-8-24;Hiroshima-ken;29.3;0;4;3.2;0
2016-8-25;Hiroshima-ken;30;0;8.5;3;0
2016-8-26;Hiroshima-ken;28.6;4;5;3.3;0
2016-8-27;Hiroshima-ken;26.7;0;3.6;5;0
2016-8-28;Hiroshima-ken;25.1;23;0;3;0
2016-8-29;Hiroshima-ken;24.8;25;4.1;4;0
2016-8-30;Hiroshima-ken;24;0;7.2;5.1;0
2016-8-31;Hiroshima-ken;26;1;9;6.6;0
2016-9-1;Hiroshima-ken;24.3;0;0.5;2;0
2016-9-2;Hiroshima-ken;26.3;0;5.8;2.6;0
2016-9-3;Hiroshima-ken;27.4;0;3.7;2.8;0
2016-9-4;Hiroshima-ken;27.8;0;0.1;2.2;0
2016-9-5;Hiroshima-ken;25.4;11.5;0.1;1.8;0
2016-9-6;Hiroshima-ken;27.8;0;5;2.6;0
2016-9-7;Hiroshima-ken;27.5;25.5;0.3;2.7;0
2016-9-8;Hiroshima-ken;25.9;5;4;2.9;0
2016-9-9;Hiroshima-ken;25.4;0;10.7;3.1;0
2016-9-10;Hiroshima-ken;25.4;0;5.3;3.3;0
2016-9-11;Hiroshima-ken;26.8;0;9.3;3.1;0
2016-9-12;Hiroshima-ken;23.8;38.5;0;3.8;0
2016-9-13;Hiroshima-ken;25.4;5.5;4.8;3.5;0
2016-9-14;Hiroshima-ken;25;0;0.6;2.9;0
2016-9-15;Hiroshima-ken;26.3;0;2.2;2.4;0
2016-9-16;Hiroshima-ken;26.8;0;2.8;2.2;0
2016-9-17;Hiroshima-ken;26.8;79.5;3;2.4;0
2016-9-18;Hiroshima-ken;25.4;36.5;0;2.5;0
2016-9-19;Hiroshima-ken;23.4;11.5;0;4.4;0
2016-9-20;Hiroshima-ken;21.3;33.5;0.7;7;0
2016-9-21;Hiroshima-ken;22.5;0;0.7;4.6;0
2016-9-22;Hiroshima-ken;22;5;0;3;0
2016-9-23;Hiroshima-ken;24;0;5.2;3;0
2016-9-24;Hiroshima-ken;24.5;0;8.1;2.8;0
2016-9-25;Hiroshima-ken;23.9;25;1.1;2.6;0
2016-9-26;Hiroshima-ken;25.2;11;1.1;2.2;0
2016-9-27;Hiroshima-ken;27.1;0;8.2;2.2;0
2016-9-28;Hiroshima-ken;26.1;7.5;0;2.4;0
2016-9-29;Hiroshima-ken;22.8;10.5;0;3.5;0
2016-9-30;Hiroshima-ken;21.6;1.5;0;2.6;0
2016-10-1;Hiroshima-ken;23.1;11;0.2;1.4;0
2016-10-2;Hiroshima-ken;26.4;0;6.1;1.7;0
2016-10-3;Hiroshima-ken;27;0;1.3;2;0
2016-10-4;Hiroshima-ken;26.4;0;0.3;2.2;0
2016-10-5;Hiroshima-ken;25.1;21.5;0.9;4.3;0
2016-10-6;Hiroshima-ken;23.6;0;9.1;4.6;0
2016-10-7;Hiroshima-ken;21.2;0;4.3;3.1;0
2016-10-8;Hiroshima-ken;22.3;18.5;0;2.4;0
2016-10-9;Hiroshima-ken;20.5;23;4.7;4.2;0
2016-10-10;Hiroshima-ken;18.8;0;9.5;5.1;0
2016-10-11;Hiroshima-ken;17.7;0;0;3.9;0
2016-10-12;Hiroshima-ken;18.6;0;5.9;4.6;0
2016-10-13;Hiroshima-ken;18.3;0;2;3.4;0
2016-10-14;Hiroshima-ken;18.3;0;6.7;3.8;0
2016-10-15;Hiroshima-ken;18.3;0;8.7;4.5;0
2016-10-16;Hiroshima-ken;18.6;40;0.2;3.7;0
2016-10-17;Hiroshima-ken;21.1;20.5;2.4;2.1;0
2016-10-18;Hiroshima-ken;23.7;0;6.3;3.2;0
2016-10-19;Hiroshima-ken;22.4;0;0.1;2.6;0
2016-10-20;Hiroshima-ken;21.6;0;7.2;4.4;0
2016-10-21;Hiroshima-ken;19.2;0;0.1;4;0
2016-10-22;Hiroshima-ken;16.5;10;0;3.3;0
2016-10-23;Hiroshima-ken;18.2;0;0.7;5.2;0
2016-10-24;Hiroshima-ken;17.3;0;10.6;4.3;0
2016-10-25;Hiroshima-ken;17.5;0;1.5;2.5;0
2016-10-26;Hiroshima-ken;20.5;3;0.6;2.5;0
2016-10-27;Hiroshima-ken;19.3;0;8.1;3.9;0
2016-10-28;Hiroshima-ken;16.3;7;0;2.4;0
2016-10-29;Hiroshima-ken;17.3;0;5.3;5;0
2016-10-30;Hiroshima-ken;15.4;0;7.6;2.9;0
2016-10-31;Hiroshima-ken;14.5;1.5;0.1;3.7;0
2016-11-1;Hiroshima-ken;13.9;0;6.4;3.7;0
2016-11-2;Hiroshima-ken;12.9;0;4.4;3.6;0
2016-11-3;Hiroshima-ken;12.3;0;8.5;3.1;0
2016-11-4;Hiroshima-ken;12.7;0;9.7;3.5;0
2016-11-5;Hiroshima-ken;13.8;0;9.8;3.9;0
2016-11-6;Hiroshima-ken;14.1;0;8.3;6.1;0
2016-11-7;Hiroshima-ken;12.8;0;9.7;3.7;0
2016-11-8;Hiroshima-ken;13.7;1;0;2.9;0
2016-11-9;Hiroshima-ken;11.2;0;6.7;5.4;0
2016-11-10;Hiroshima-ken;9.4;4;0.8;3.7;0
2016-11-11;Hiroshima-ken;13;0;5.6;2.8;0
2016-11-12;Hiroshima-ken;13.6;0;8.8;3.8;0
2016-11-13;Hiroshima-ken;14.8;0;4.9;3.2;0
2016-11-14;Hiroshima-ken;15.4;10.5;0;2.2;0
2016-11-15;Hiroshima-ken;16.7;0;3.8;3.7;0
2016-11-16;Hiroshima-ken;12.9;0;9.6;3.4;0
2016-11-17;Hiroshima-ken;13.1;0;8.3;4;0
2016-11-18;Hiroshima-ken;13.1;9.5;0.7;3.1;0
2016-11-19;Hiroshima-ken;16.8;33.5;1.3;2;0
2016-11-20;Hiroshima-ken;17.7;0;1;2.5;0
2016-11-21;Hiroshima-ken;16.1;0.5;0;2.7;0
2016-11-22;Hiroshima-ken;16.8;0;7.4;3.1;0
2016-11-23;Hiroshima-ken;12.7;0;0;3.6;0
2016-11-24;Hiroshima-ken;10.9;0;3.7;3.1;0
2016-11-25;Hiroshima-ken;10.2;0;8.8;3.2;0
2016-11-26;Hiroshima-ken;9.8;9.5;6.9;3.4;0
2016-11-27;Hiroshima-ken;11.4;14;0;3.1;0
2016-11-28;Hiroshima-ken;10.9;0;2.3;3.2;0
2016-11-29;Hiroshima-ken;9.3;0;5.4;3.2;0
2016-11-30;Hiroshima-ken;9.9;0;1.6;3.2;0
2016-12-1;Hiroshima-ken;12.8;0;1.4;2.6;0
2016-12-2;Hiroshima-ken;11;0;9.1;3;0
